"Gene","Phenotype","CollapsingModel","Type","pValue","Category","nSamples","BinNcases","BinQVcases","BinNcontrols","BinQVcontrols","BinCaseFreq","BinCtrlFreq","BinOddsRatio","BinOddsRatioLCI","BinOddsRatioUCI"
"PARN","union#Block J80-J84#J80-J84 Other respiratory diseases principally affecting the interstitium","ptv","Binary",3.375e-09,"Chapter X Diseases of the respiratory system",140809,4442,15,136367,54,0.00337685727149932,0.000395990232240938,8.5531,4.8233,15.1672
"PARN","union#Block J80-J84#J80-J84 Other respiratory diseases principally affecting the interstitium","ptv5pcnt","Binary",3.375e-09,"Chapter X Diseases of the respiratory system",140809,4442,15,136367,54,0.00337685727149932,0.000395990232240938,8.5531,4.8233,15.1672
"PARN","union#Block J80-J84#J80-J84 Other respiratory diseases principally affecting the interstitium","ptvraredmg","Binary",9.576e-09,"Chapter X Diseases of the respiratory system",140809,4442,31,136367,268,0.0069788383610986,0.00196528485630688,3.569,2.4577,5.1827
"PARN","union#J84#Other interstitial pulmonary diseases","flexdmg","Binary",9.907e-09,"Chapter X Diseases of the respiratory system",133982,3596,30,130386,301,0.00834260289210234,0.00230853005690795,3.6358,2.4945,5.2992
"PARN","union#J84#Other interstitial pulmonary diseases","ptv","Binary",1.657e-09,"Chapter X Diseases of the respiratory system",133982,3596,14,130386,51,0.00389321468298109,0.000391146288711978,9.9883,5.5241,18.0605
"PARN","union#J84#Other interstitial pulmonary diseases","ptv5pcnt","Binary",1.657e-09,"Chapter X Diseases of the respiratory system",133982,3596,14,130386,51,0.00389321468298109,0.000391146288711978,9.9883,5.5241,18.0605
"PARN","union#J841#Other interstitial pulmonary diseases with fibrosis","flexdmg","Binary",2.003e-09,"Chapter X Diseases of the respiratory system",132991,2665,26,130326,290,0.00975609756097561,0.00222518914107699,4.4177,2.9521,6.6109
"PARN","union#J841#Other interstitial pulmonary diseases with fibrosis","flexnonsynmtr","Binary",6.996e-09,"Chapter X Diseases of the respiratory system",132991,2665,31,130326,428,0.0116322701688555,0.00328407224958949,3.5719,2.4757,5.1536
"PARN","union#J841#Other interstitial pulmonary diseases with fibrosis","ptv","Binary",6.214e-10,"Chapter X Diseases of the respiratory system",132991,2665,13,130326,53,0.00487804878048781,0.00040667249819683,12.0489,6.561,22.1274
"PARN","union#J841#Other interstitial pulmonary diseases with fibrosis","ptv5pcnt","Binary",6.214e-10,"Chapter X Diseases of the respiratory system",132991,2665,13,130326,53,0.00487804878048781,0.00040667249819683,12.0489,6.561,22.1274
"PARN","union#J841#Other interstitial pulmonary diseases with fibrosis","ptvraredmg","Binary",1.794e-09,"Chapter X Diseases of the respiratory system",132991,2665,24,130326,246,0.00900562851782364,0.00188757423691359,4.8053,3.1544,7.3201
"PCSK9","130815#Source of report of E78 disorders of lipoprotein metabolism and other lipidaemias","flexdmg","Binary",1.588e-20,"Chapter IV Endocrine nutritional and metabolic diseases",338802,100062,407,238740,1590,0.00406747816353861,0.00665996481528022,0.6091,0.5462,0.6794
"PCSK9","130815#Source of report of E78 disorders of lipoprotein metabolism and other lipidaemias","flexnonsynmtr","Binary",2.817e-17,"Chapter IV Endocrine nutritional and metabolic diseases",338802,100062,330,238740,1296,0.00329795526773401,0.00542849962302086,0.6062,0.5371,0.6843
"PCSK9","130815#Source of report of E78 disorders of lipoprotein metabolism and other lipidaemias","ptv","Binary",4.021e-17,"Chapter IV Endocrine nutritional and metabolic diseases",338802,100062,58,238740,396,0.000579640622813855,0.00165870821814526,0.3491,0.265,0.4599
"PCSK9","130815#Source of report of E78 disorders of lipoprotein metabolism and other lipidaemias","ptv5pcnt","Binary",1.783e-16,"Chapter IV Endocrine nutritional and metabolic diseases",338802,100062,62,238740,405,0.000619615838180328,0.00169640613219402,0.3649,0.2793,0.4767
"PCSK9","130815#Source of report of E78 disorders of lipoprotein metabolism and other lipidaemias","ptvraredmg","Binary",2.131e-12,"Chapter IV Endocrine nutritional and metabolic diseases",338802,100062,250,238740,963,0.00249845096040455,0.00403367680321689,0.6184,0.538,0.7109
"PCSK9","20002#1473#high cholesterol","flexdmg","Binary",4.437e-11,"Chapter XVIII Symptoms signs and abnormal clinical and laboratory findings not elsewhere classified",253192,51517,199,201675,1254,0.00386280257002543,0.00621792487913723,0.6198,0.5335,0.72
"PCSK9","20002#1473#high cholesterol","flexnonsynmtr","Binary",1.091e-09,"Chapter XVIII Symptoms signs and abnormal clinical and laboratory findings not elsewhere classified",253192,51517,158,201675,1013,0.00306694877419104,0.00502293293665551,0.6094,0.5152,0.7208
"PCSK9","20002#1473#high cholesterol","ptv","Binary",1.035e-14,"Chapter XVIII Symptoms signs and abnormal clinical and laboratory findings not elsewhere classified",253192,51517,15,201675,295,0.000291166022866238,0.00146274947316227,0.1988,0.1183,0.334
"PCSK9","20002#1473#high cholesterol","ptv5pcnt","Binary",4.519e-14,"Chapter XVIII Symptoms signs and abnormal clinical and laboratory findings not elsewhere classified",253192,51517,17,201675,301,0.000329988159248403,0.00149250030990455,0.2208,0.1355,0.36
"PCSK9","union#E78#Disorders of lipoprotein metabolism and other lipidaemias","flexdmg","Binary",1.568e-21,"Chapter IV Endocrine nutritional and metabolic diseases",287919,100535,407,187384,1276,0.00404834137365097,0.00680954617256543,0.5929,0.5301,0.663
"PCSK9","union#E78#Disorders of lipoprotein metabolism and other lipidaemias","flexnonsynmtr","Binary",1.324e-16,"Chapter IV Endocrine nutritional and metabolic diseases",287919,100535,331,187384,1020,0.00329238573631074,0.00544336763010716,0.6035,0.533,0.6834
"PCSK9","union#E78#Disorders of lipoprotein metabolism and other lipidaemias","ptv","Binary",1.052e-16,"Chapter IV Endocrine nutritional and metabolic diseases",287919,100535,58,187384,314,0.000576913512707017,0.00167570336848397,0.3439,0.2599,0.4551
"PCSK9","union#E78#Disorders of lipoprotein metabolism and other lipidaemias","ptv5pcnt","Binary",4.644e-16,"Chapter IV Endocrine nutritional and metabolic diseases",287919,100535,62,187384,320,0.000616700651514398,0.00170772317807283,0.3607,0.2748,0.4735
"PCSK9","union#E78#Disorders of lipoprotein metabolism and other lipidaemias","ptvraredmg","Binary",2.168e-13,"Chapter IV Endocrine nutritional and metabolic diseases",287919,100535,250,187384,779,0.00248669617546128,0.00415723861162106,0.5972,0.5178,0.6887
"PCSK9","union#E780#Pure hypercholesterolaemia","flexdmg","Binary",1.059e-12,"Chapter IV Endocrine nutritional and metabolic diseases",240035,58121,245,181914,1232,0.0042153438516199,0.00677243092890047,0.6208,0.5411,0.7123
"PCSK9","union#E780#Pure hypercholesterolaemia","flexnonsynmtr","Binary",3.304e-09,"Chapter IV Endocrine nutritional and metabolic diseases",240035,58121,204,181914,987,0.00350991896216514,0.00542564068735776,0.6457,0.5552,0.7509
"PIEZO1","131403#Source of report of I83 varicose veins of lower extremities","ptv","Binary",4.655e-10,"Chapter IX Diseases of the circulatory system",367820,21022,129,346798,1141,0.00613642850347255,0.00329009971222441,1.8705,1.5583,2.2452
"PIEZO1","131403#Source of report of I83 varicose veins of lower extremities","ptv5pcnt","Binary",3.299e-10,"Chapter IX Diseases of the circulatory system",367820,21022,130,346798,1145,0.00618399771667777,0.00330163380411652,1.8784,1.566,2.2533
"PIEZO1","union#I83#Varicose veins of lower extremities","UR","Binary",1.946e-11,"Chapter IX Diseases of the circulatory system",197377,21661,219,175716,1050,0.0101103365495591,0.00597555145803456,1.699,1.4678,1.9667
"PIEZO1","union#I83#Varicose veins of lower extremities","flexdmg","Binary",4.379e-09,"Chapter IX Diseases of the circulatory system",197377,21661,1041,175716,6947,0.048058723050644,0.0395353866466343,1.2265,1.1473,1.3111
"PIEZO1","union#I83#Varicose veins of lower extremities","ptv","Binary",3.788e-12,"Chapter IX Diseases of the circulatory system",197377,21661,136,175716,538,0.00627856516319653,0.00306175874706913,2.0573,1.7036,2.4844
"PIEZO1","union#I83#Varicose veins of lower extremities","ptv5pcnt","Binary",1.852e-12,"Chapter IX Diseases of the circulatory system",197377,21661,137,175716,540,0.00632473108351415,0.00307314074984634,2.0648,1.7109,2.4919
"PIEZO1","union#I83#Varicose veins of lower extremities","ptvraredmg","Binary",1.357e-09,"Chapter IX Diseases of the circulatory system",197377,21661,571,175716,3504,0.0263607405013619,0.0199412688656696,1.3306,1.2166,1.4554
"PIEZO1","union#I839#Varicose veins of lower extremities without ulcer or inflammation","UR","Binary",6.985e-11,"Chapter IX Diseases of the circulatory system",181513,13951,154,167562,1009,0.0110386352232815,0.0060216516871367,1.8425,1.5537,2.1849
"PIEZO1","union#I839#Varicose veins of lower extremities without ulcer or inflammation","ptv","Binary",3.72e-10,"Chapter IX Diseases of the circulatory system",181513,13951,93,167562,518,0.00666618880366999,0.00309139303660735,2.1641,1.7343,2.7005
"PIEZO1","union#I839#Varicose veins of lower extremities without ulcer or inflammation","ptv5pcnt","Binary",4.122e-10,"Chapter IX Diseases of the circulatory system",181513,13951,93,167562,520,0.00666618880366999,0.00310332891705757,2.1558,1.7277,2.6899
"PIEZO1","union#I839#Varicose veins of lower extremities without ulcer or inflammation","ptvraredmg","Binary",6.832e-10,"Chapter IX Diseases of the circulatory system",181513,13951,390,167562,3332,0.0279549853057129,0.0198851768300689,1.4175,1.2745,1.5765
"PKD1","130647#Source of report of D63 anaemia in chronic DCE","UR","Binary",1.218e-09,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",378893,1478,25,377415,1412,0.016914749661705,0.00374123974934754,4.5817,3.0749,6.8269
"PKD1","130647#Source of report of D63 anaemia in chronic DCE","URmtr","Binary",1.101e-10,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",378893,1478,20,377415,774,0.013531799729364,0.00205079289376416,6.6751,4.2696,10.4359
"PKD1","130647#Source of report of D63 anaemia in chronic DCE","ptv","Binary",1.66e-12,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",378893,1478,11,377415,105,0.0074424898511502,0.000278208338301339,26.9446,14.4475,50.2516
"PKD1","130647#Source of report of D63 anaemia in chronic DCE","ptv5pcnt","Binary",1.66e-12,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",378893,1478,11,377415,105,0.0074424898511502,0.000278208338301339,26.9446,14.4475,50.2516
"PKD1","130827#Source of report of E86 volume depletion","ptv","Binary",4.998e-10,"Chapter IV Endocrine nutritional and metabolic diseases",365179,9042,18,356137,96,0.0019907100199071,0.000269559186492838,7.3978,4.4697,12.2441
"PKD1","130827#Source of report of E86 volume depletion","ptv5pcnt","Binary",4.998e-10,"Chapter IV Endocrine nutritional and metabolic diseases",365179,9042,18,356137,96,0.0019907100199071,0.000269559186492838,7.3978,4.4697,12.2441
"PKD1","131287#Source of report of I10 essential primary hypertension","ptv","Binary",1.108e-11,"Chapter IX Diseases of the circulatory system",363588,161812,89,201776,29,0.000550021012038662,0.000143723733248751,3.8285,2.5177,5.8218
"PKD1","131287#Source of report of I10 essential primary hypertension","ptv5pcnt","Binary",1.108e-11,"Chapter IX Diseases of the circulatory system",363588,161812,89,201776,29,0.000550021012038662,0.000143723733248751,3.8285,2.5177,5.8218
"PKD1","131291#Source of report of I12 hypertensive renal disease","UR","Binary",5.951e-29,"Chapter IX Diseases of the circulatory system",312932,1742,51,311190,1110,0.0292766934557979,0.00356695266557409,8.4251,6.3375,11.2004
"PKD1","131291#Source of report of I12 hypertensive renal disease","URmtr","Binary",3.397e-31,"Chapter IX Diseases of the circulatory system",312932,1742,42,311190,587,0.0241102181400689,0.00188630740062341,13.0728,9.5244,17.9431
"PKD1","131291#Source of report of I12 hypertensive renal disease","ptv","Binary",3.947e-40,"Chapter IX Diseases of the circulatory system",312932,1742,28,311190,67,0.0160734787600459,0.0002153025482824,75.8585,48.6796,118.2122
"PKD1","131291#Source of report of I12 hypertensive renal disease","ptv5pcnt","Binary",3.947e-40,"Chapter IX Diseases of the circulatory system",312932,1742,28,311190,67,0.0160734787600459,0.0002153025482824,75.8585,48.6796,118.2122
"PKD1","131291#Source of report of I12 hypertensive renal disease","ptvraredmg","Binary",3.428e-12,"Chapter IX Diseases of the circulatory system",312932,1742,63,311190,4098,0.0361653272101033,0.0131688036247951,2.8118,2.1824,3.6228
"PKD1","131295#Source of report of I15 secondary hypertension","UR","Binary",1.427e-10,"Chapter IX Diseases of the circulatory system",324454,235,12,324219,1198,0.051063829787234,0.00369503329539601,14.5094,8.0947,26.0076
"PKD1","131295#Source of report of I15 secondary hypertension","URmtr","Binary",4.35e-12,"Chapter IX Diseases of the circulatory system",324454,235,11,324219,661,0.0468085106382979,0.00203874541590715,24.0378,13.0598,44.244
"PKD1","131295#Source of report of I15 secondary hypertension","ptv","Binary",1.912e-12,"Chapter IX Diseases of the circulatory system",324454,235,7,324219,97,0.0297872340425532,0.000299180492198175,102.5888,47.122,223.3448
"PKD1","131295#Source of report of I15 secondary hypertension","ptv5pcnt","Binary",1.912e-12,"Chapter IX Diseases of the circulatory system",324454,235,7,324219,97,0.0297872340425532,0.000299180492198175,102.5888,47.122,223.3448
"PKD1","131671#Source of report of K76 other diseases of liver","ptv","Binary",2.122e-10,"Chapter XI Diseases of the digestive system",383200,12115,21,371085,99,0.00173338836153529,0.000266785237883504,6.5069,4.0618,10.4238
"PKD1","131671#Source of report of K76 other diseases of liver","ptv5pcnt","Binary",2.122e-10,"Chapter XI Diseases of the digestive system",383200,12115,21,371085,99,0.00173338836153529,0.000266785237883504,6.5069,4.0618,10.4238
"PKD1","132031#Source of report of N17 acute renal failure","URmtr","Binary",5.381e-09,"Chapter XIV Diseases of the genitourinary system",313538,18414,78,295124,578,0.00423590746171391,0.0019584988005042,2.1678,1.7105,2.7473
"PKD1","132031#Source of report of N17 acute renal failure","ptv","Binary",2.196e-15,"Chapter XIV Diseases of the genitourinary system",313538,18414,31,295124,65,0.00168350168350168,0.000220246404900991,7.6549,4.9892,11.7449
"PKD1","132031#Source of report of N17 acute renal failure","ptv5pcnt","Binary",2.196e-15,"Chapter XIV Diseases of the genitourinary system",313538,18414,31,295124,65,0.00168350168350168,0.000220246404900991,7.6549,4.9892,11.7449
"PKD1","132033#Source of report of N18 chronic renal failure","UR","Binary",5.217e-19,"Chapter XIV Diseases of the genitourinary system",387485,22791,176,364694,1282,0.007722346540301,0.00351527582027673,2.2061,1.8834,2.5841
"PKD1","132033#Source of report of N18 chronic renal failure","URmtr","Binary",1.661e-22,"Chapter XIV Diseases of the genitourinary system",387485,22791,125,364694,686,0.00548462112237287,0.00188102902707475,2.9263,2.4173,3.5425
"PKD1","132033#Source of report of N18 chronic renal failure","ptv","Binary",2.634e-43,"Chapter XIV Diseases of the genitourinary system",387485,22791,62,364694,59,0.00272037207669694,0.000161779464427712,16.8585,11.8003,24.0847
"PKD1","132033#Source of report of N18 chronic renal failure","ptv5pcnt","Binary",2.634e-43,"Chapter XIV Diseases of the genitourinary system",387485,22791,62,364694,59,0.00272037207669694,0.000161779464427712,16.8585,11.8003,24.0847
"PKD1","132035#Source of report of N19 unspecified renal failure","UR","Binary",2.463e-10,"Chapter XIV Diseases of the genitourinary system",316050,3038,38,313012,1141,0.0125082290980908,0.00364522765900349,3.4622,2.501,4.7927
"PKD1","132035#Source of report of N19 unspecified renal failure","URmtr","Binary",8.687e-13,"Chapter XIV Diseases of the genitourinary system",316050,3038,31,313012,622,0.0102040816326531,0.00198714426283976,5.1777,3.6034,7.4397
"PKD1","132035#Source of report of N19 unspecified renal failure","ptv","Binary",6.759e-16,"Chapter XIV Diseases of the genitourinary system",316050,3038,16,313012,75,0.00526662277814352,0.00023960742719129,22.0913,12.8617,37.9441
"PKD1","132035#Source of report of N19 unspecified renal failure","ptv5pcnt","Binary",6.759e-16,"Chapter XIV Diseases of the genitourinary system",316050,3038,16,313012,75,0.00526662277814352,0.00023960742719129,22.0913,12.8617,37.9441
"PKD1","132045#Source of report of N25 disorders resulting from impaired renal tubular function","ptv","Binary",5.547e-09,"Chapter XIV Diseases of the genitourinary system",419387,199,5,419188,122,0.0251256281407035,0.000291038865616382,88.5301,35.8024,218.9122
"PKD1","132045#Source of report of N25 disorders resulting from impaired renal tubular function","ptv5pcnt","Binary",5.547e-09,"Chapter XIV Diseases of the genitourinary system",419387,199,5,419188,122,0.0251256281407035,0.000291038865616382,88.5301,35.8024,218.9122
"PKD1","132051#Source of report of N28 other disorders of kidney and ureter not elsewhere classified","URmtr","Binary",7.629e-09,"Chapter XIV Diseases of the genitourinary system",339345,8455,45,330890,640,0.00532229450029568,0.00193417752123062,2.7611,2.0392,3.7385
"PKD1","132051#Source of report of N28 other disorders of kidney and ureter not elsewhere classified","ptv","Binary",2.609e-13,"Chapter XIV Diseases of the genitourinary system",339345,8455,21,330890,86,0.00248373743347132,0.000259905104415365,9.5776,5.9409,15.4405
"PKD1","132051#Source of report of N28 other disorders of kidney and ureter not elsewhere classified","ptv5pcnt","Binary",2.609e-13,"Chapter XIV Diseases of the genitourinary system",339345,8455,21,330890,86,0.00248373743347132,0.000259905104415365,9.5776,5.9409,15.4405
"PKD1","132513#Source of report of Q44 congenital malformations of gallbladder bile ducts and liver","UR","Binary",1.213e-31,"Chapter XVII Congenital malformations deformations and chromosomal abnormalities",330648,253,28,330395,1250,0.110671936758893,0.0037833502322977,32.7682,22.0381,48.7226
"PKD1","132513#Source of report of Q44 congenital malformations of gallbladder bile ducts and liver","URmtr","Binary",2.818e-35,"Chapter XVII Congenital malformations deformations and chromosomal abnormalities",330648,253,26,330395,679,0.102766798418972,0.00205511584618411,55.6183,36.8104,84.0358
